source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,Ông Trần Sỹ Thanh và nhiều Bộ trưởng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,"Chủ nhiệm Ủy ban Kiểm tra Trung ương Trần Sỹ Thanh và Bộ trưởng Tài chính, Nông nghiệp và Môi trường... được cử tri nơi công tác giới thiệu ứng cử đại biểu Quốc hội khóa 16, với tỷ lệ tán thành tuyệt đối.",4,0.9722827507775442,1,25
VNExpress,Hà Nội bắt đầu xử phạt vi phạm trật tự đô thị qua camera AI,"Không chỉ “phạt nguội” trong lĩnh vực trật tự an toàn giao thông, Công an TP Hà Nội mở rộng hệ thống camera AI để xử phạt các hành vi vi phạm trật tự đô thị.",4,0.5391268847065119,3,22
VNExpress,Thủ tướng: Chiến dịch Quang Trung chiến thắng giòn giã,"Lãnh đạo Chính phủ khẳng định chiến dịch Quang Trung xây mới, sửa nhà cho người dân bị ảnh hưởng bởi thiên tai, đến nay đã chiến thắng giòn giã.",2,0.9521268130044854,3,19
VNExpress,Ra mắt ứng dụng Tuyên giáo và Dân vận,"Ứng dụng Tuyên giáo và Dân vận trên điện thoại thông minh nhằm tuyên truyền chính sách, chủ trương của Đảng và hỗ trợ chính quyền nắm bắt kịp thời dư luận xã hội.",0,0.95512784878618,3,20
VNExpress,"Cháy ở chung cư 5 tầng, hai người được giải cứu","Nghệ AnLửa bùng lên tại phòng ngủ căn hộ tầng 2 chung cư Tân Hợp, phường Trường Vinh, khiến nhiều người tháo chạy, hai nạn nhân được cứu, sáng 16/1.",0,0.9524947566493757,4,22
VNExpress,Xuất hiện bão gần Biển Đông,"Ngoài khơi Philippines đang xuất hiện cơn bão mạnh cấp 8, tên quốc tế là Nokaen, khả năng không đi vào Biển Đông và không ảnh hưởng đến Việt Nam.",0,0.9644866431220462,2,24
VNExpress,Thêm 7 km đường trục phía Nam Hà Nội chuẩn bị thông xe,"Đường trục phía Nam dài hơn 40 km, chuẩn bị thông xe thêm 7 km, giúp kết nối trung tâm Hà Nội với các xã phía Nam và tỉnh Ninh Bình.",2,0.9683797149306792,0,24
VNExpress,5 năm an sinh tăng tốc từ nâng lương đến miễn học phí,"Tổng chi an sinh xã hội giai đoạn 2021-2025 vượt 1,1 triệu tỷ đồng, kéo tỷ lệ nghèo đa chiều xuống khoảng 1,3% và mở rộng miễn học phí, hướng tới khám sức khỏe định kỳ miễn phí.",4,0.9646249506672663,0,24
VNExpress,Đề xuất hơn 17.000 tỷ đồng xây Tổ hợp công nghiệp đường sắt,"Tổng công ty Đường sắt Việt Nam đề xuất đầu tư 17.286 tỷ đồng xây Tổ hợp công nghiệp đường sắt rộng 250 ha tại Hà Nội, hướng tới tự chủ sản xuất thiết bị, linh kiện cho các dự án mới.",4,0.908953645162046,0,25
VNExpress,Cà Mau xem xét dự án dẫn nước thô từ sông Hậu hơn 5.300 tỷ đồng,"Tỉnh Cà Mau xem xét đề xuất dự án dẫn nước thô từ thượng nguồn sông Hậu, tổng vốn hơn 5.300 tỷ đồng, nhằm thay thế dần nguồn nước ngầm đang suy giảm.",4,0.6434846110598975,0,24
VNExpress,Thủ phủ công nghiệp FDI Bắc Ninh khát lao động có tay nghề,"Suốt một tháng nay, bà Nguyễn Phương Thảo, giám đốc nhân sự một doanh nghiệp sản xuất pin ở Bắc Ninh, đôn đáo tìm kiếm 150 lao động kỹ thuật, nhưng chỉ tuyển được 60 người.",2,0.9550043989784368,4,23
VNExpress,Hà Nội bàn liên kết Vùng Thủ đô theo mô hình chùm đô thị hướng tâm,"Ban Thường vụ Thành ủy Hà Nội làm việc với các tỉnh, thành phố Vùng Thủ đô về Quy hoạch tổng thể tầm nhìn 100 năm, trong đó xác lập mô hình “chùm đô thị hướng tâm”, chiều 15/1.",4,0.9629421623739544,3,25
VNExpress,Nhiều Bộ trưởng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,"Bộ trưởng Lê Hoài Trung, Nguyễn Kim Sơn, Đỗ Thanh Bình được giới thiệu ứng cử đại biểu Quốc hội khóa 16 với tỷ lệ tán thành tuyệt đối từ cử tri nơi công tác.",4,0.9576502814293104,1,20
VNExpress,"Kết nối hơn 400 trạm giám sát, tiếp nhận thông tin cháy trên toàn quốc","Cục PCCC&CNCH ra mắt Trung tâm Thông tin Chỉ huy kết nối hệ thống truyền tin, báo sự cố cháy của 34 tỉnh thành, với hơn 400 trạm giám sát, tiếp nhận thông tin.",0,0.9567787186934623,3,21
VNExpress,Bộ Tài chính đề nghị Đà Nẵng xây dựng cơ chế đặc thù cho khu đô thị lấn biển,"Bộ Tài chính đề nghị UBND TP Đà Nẵng phối hợp xây dựng dự thảo nghị định về cơ chế đặc thù cho dự án khu đô thị lấn biển, trình Chính phủ trong tháng 2.",4,0.9573864230721214,0,23
VNExpress,Hầm Thủ Thiêm ùn tắc kéo dài sau tai nạn 4 ôtô,"TP HCM4 ôtô va chạm nhau liên hoàn trong hầm vượt sông Sài Gòn (hầm Thủ Thiêm) gây ùn tắc kéo dài gần một km về phía đại lộ Võ Văn Kiệt, tối 15/1.",4,0.9610082888456449,3,24
