source,title,content,language,collected_at,clean_content,tokens
VNExpress,"Chợ Bến Thành, Hồ Con Rùa sẽ được chỉnh trang trước Tết","Chợ Bến Thành, Hồ Con Rùa, Ngã 6 Phù Đổng và nhiều tuyến đường ở khu vực trung tâm sẽ được sơn mới, chỉnh trang, tạo diện mạo mới trước Tết.",vi,2026-01-17 20:33:01.485797,chợ bến thành hồ con rùa ngã phù đổng và nhiều tuyến đường ở khu vực trung tâm sẽ được sơn mới chỉnh trang tạo diện mạo mới trước tết,chợ bến thành hồ con rùa ngã phù_đổng và nhiều tuyến đường ở khu_vực trung_tâm sẽ được sơn mới chỉnh_trang tạo diện_mạo mới trước tết
VNExpress,Đề xuất luật hóa Ngày Văn hóa Việt Nam thành ngày nghỉ lễ,"Cục Việc làm đề xuất bổ sung Ngày Văn hóa Việt Nam 24/11 thành ngày nghỉ lễ khi sửa Bộ luật Lao động, người lao động sẽ được nghỉ hưởng nguyên lương.",vi,2026-01-17 20:33:01.485838,cục việc làm đề xuất bổ sung ngày văn hóa việt nam thành ngày nghỉ lễ khi sửa bộ luật lao động người lao động sẽ được nghỉ hưởng nguyên lương,cục việc_làm đề_xuất bổ_sung ngày văn_hóa việt_nam thành ngày nghỉ lễ khi sửa bộ_luật lao_động người lao_động sẽ được nghỉ_hưởng nguyên lương
VNExpress,"Tông xe liên hoàn trên cao tốc, một người chết","Nghệ AnCú tông liên hoàn giữa 5 ôtô chạy cùng chiều khiến một người tử vong, cao tốc Nghi Sơn - Diễn Châu ùn tắc hơn 5 tiếng, rạng sáng 17/1.",vi,2026-01-17 20:33:01.485871,nghệ ancú tông liên hoàn giữa ôtô chạy cùng chiều khiến một người tử vong cao tốc nghi sơn diễn châu ùn tắc hơn tiếng rạng sáng,nghệ ancú_tông liên_hoàn giữa ôtô chạy cùng chiều khiến một người tử_vong cao_tốc nghi_sơn diễn_châu ùn_tắc hơn tiếng rạng sáng
VNExpress,"Xe khách lao xuống cống, ba người tử vong","Xe khách 36 chỗ chở 18 người chạy quốc lộ 6 hướng Hà Nội - Sơn La, đến xã Chiềng Hặc lao xuống cống thoát nước, làm ba người chết, một người bị thương.",vi,2026-01-17 20:33:01.485900,xe khách chỗ chở người chạy quốc lộ hướng hà nội sơn la đến xã chiềng hặc lao xuống cống thoát nước làm ba người chết một người bị thương,xe_khách chỗ chở người chạy quốc_lộ hướng hà_nội sơn_la đến xã chiềng_hặc lao xuống cống thoát nước làm ba người chết một người bị_thương
VNExpress,"Biển người ở Hà Nội, TP HCM mừng Việt Nam vào bán kết U23 châu Á","Dù trận đấu Việt Nam – UAE kết thúc vào rạng sáng, người dân Hà Nội và TP HCM vẫn mang cờ đỏ sao vàng đổ về trung tâm ăn mừng đội tuyển lần thứ hai vào bán kết U23 châu Á.",vi,2026-01-17 20:33:01.485928,dù trận đấu việt nam uae kết thúc vào rạng sáng người dân hà nội và tp hcm vẫn mang cờ đỏ sao vàng đổ về trung tâm ăn mừng đội tuyển lần thứ hai vào bán kết u châu á,dù trận đấu việt_nam uae kết_thúc vào rạng sáng người_dân hà_nội và tp hcm vẫn mang cờ_đỏ sao_vàng đổ về trung_tâm ăn_mừng đội_tuyển lần thứ hai vào bán kết_u châu_á
VNExpress,45 ngày chiến dịch Quang Trung thần tốc xây nhà cho dân vùng lũ,"Chiến dịch Quang Trung xây mới nhà bị đổ sập, sửa chữa nhà hư hỏng cho người dân miền Trung bị ảnh hưởng mưa bão đã hoàn thành sau 45 ngày thi công thần tốc.",vi,2026-01-17 20:33:01.485958,chiến dịch quang trung xây mới nhà bị đổ sập sửa chữa nhà hư hỏng cho người dân miền trung bị ảnh hưởng mưa bão đã hoàn thành sau ngày thi công thần tốc,chiến_dịch quang_trung_xây mới nhà bị đổ sập sửa_chữa nhà hư_hỏng cho người_dân miền trung bị ảnh_hưởng mưa_bão đã hoàn_thành sau ngày thi_công thần_tốc
VNExpress,"Metro Nhổn - ga Hà Nội áp dụng vé định danh, xác thực điện tử","Từ ngày 1/2, tuyến đường sắt đô thị Nhổn - ga Hà Nội sẽ áp dụng cổng soát vé định danh, xác thực điện tử và nhận diện sinh trắc học.",vi,2026-01-17 20:33:01.485985,từ ngày tuyến đường sắt đô thị nhổn ga hà nội sẽ áp dụng cổng soát vé định danh xác thực điện tử và nhận diện sinh trắc học,từ ngày tuyến đường_sắt đô_thị nhổn ga hà_nội sẽ áp_dụng cổng soát vé định_danh xác thực_điện_tử và nhận_diện sinh_trắc học
VNExpress,Cầu thứ 7 qua sông Trà Khúc sắp thông xe,"Quảng NgãiCầu và đường thuộc Đập dâng sông Trà Khúc dài 1,4 km, dự kiến thông xe trước Tết Bính Ngọ, là công trình đường bộ thứ 7 qua sông.",vi,2026-01-17 20:33:01.486011,quảng ngãicầu và đường thuộc đập dâng sông trà khúc dài km dự kiến thông xe trước tết bính ngọ là công trình đường bộ thứ qua sông,quảng_ngãicầu và đường thuộc đập dâng sông trà_khúc dài km dự_kiến thông xe trước tết bính_ngọ là công_trình đường_bộ thứ qua sông
VNExpress,Hơn một triệu người TP HCM cần nhà ở xã hội trong 5 năm tới,"Trong một triệu người cần nhà ở xã hội, công nhân chiếm 30%, còn lại cán bộ, công chức, viên chức và tập trung nhiều nhất khu vực TP HCM cũ.",vi,2026-01-17 20:33:01.486059,trong một triệu người cần nhà ở xã hội công nhân chiếm còn lại cán bộ công chức viên chức và tập trung nhiều nhất khu vực tp hcm cũ,trong một_triệu người cần nhà ở xã_hội công_nhân chiếm còn lại cán_bộ công_chức viên_chức và tập_trung nhiều nhất khu_vực tp hcm cũ
VNExpress,Ông Trần Sỹ Thanh và nhiều Bộ trưởng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,"Chủ nhiệm Ủy ban Kiểm tra Trung ương Trần Sỹ Thanh và Bộ trưởng Tài chính, Nông nghiệp và Môi trường... được cử tri nơi công tác giới thiệu ứng cử đại biểu Quốc hội khóa 16, với tỷ lệ tán thành tuyệt đối.",vi,2026-01-17 20:33:01.486089,chủ nhiệm ủy ban kiểm tra trung ương trần sỹ thanh và bộ trưởng tài chính nông nghiệp và môi trường được cử tri nơi công tác giới thiệu ứng cử đại biểu quốc hội khóa với tỷ lệ tán thành tuyệt đối,chủ_nhiệm ủy ban kiểm_tra trung_ương trần_sỹ_thanh và bộ_trưởng tài_chính nông_nghiệp và môi_trường được cử_tri nơi công_tác giới_thiệu ứng_cử đại_biểu quốc_hội khóa với tỷ_lệ tán_thành tuyệt_đối
